143628750	143628705	29
130682745	132680745	29
130642758	132640758	29
145327680	145320687	29
013425867	413025867	29
012843675	102843675	29
123845067	123845607	29
123684750	123684705	29
813652740	813652704	29
823601745	823641705	29
730452618	732450618	29
145376028	145376208	29
314275860	314275806	29
145203867	145230867	29
143275860	143270865	29
140352678	142350678	29
042135678	142035678	29
142635078	142035678	29
145378620	145370628	29
150432867	152430867	29
017345268	317045268	29
143852670	143850672	29
043185672	143085672	29
143685072	143085672	29
143852067	143852607	29
125347860	125347806	29
120634758	124630758	29
148632075	148032675	29
026478153	206478153	29
530721864	531720864	29
146723580	146720583	29
043175286	143075286	29
143275086	143075286	29
450123786	405123786	29
013254786	103254786	29
134256078	134256708	29
154376082	154076382	29
310274865	301274865	29
145603728	145063728	29
145302768	145320768	29
045176328	145076328	29
450172386	405172386	29
453271086	453071286	29
031456728	431056728	29
142763085	142763805	29
420135786	402135786	29
160458732	106458732	29
018452736	108452736	29
160432758	162430758	29
162403758	162430758	29
012463758	412063758	29
820413675	802413675	29
812643075	812043675	29
148632750	148632705	29
180652743	182650743	29
210753648	213750648	29
013245768	213045768	29
213405768	213045768	29
310254768	314250768	29
314265078	314265708	29
023154768	203154768	29
154832067	154832607	29
153482670	153480672	29
085612743	805612743	29
015342768	315042768	29
312754680	312754608	29
140358762	148350762	29
048135762	148035762	29
130548762	138540762	29
315264087	315064287	29
452831067	452831607	29
052483671	452083671	29
065748132	605748132	29
640782153	604782153	29
145638072	145038672	29
310854672	314850672	29
183752640	183750642	29
130752864	103752864	29
183752064	183752604	29
023475861	423075861	29
423875061	423075861	29
820453761	802453761	29
153476280	153470286	29
153407286	153470286	29
153472860	153470862	29
153462780	153460782	29
173458260	173458206	29
173458026	173458206	29
310452786	301452786	29
431258076	431258706	29
160453728	106453728	29
168423750	168423705	29
016432758	416032758	29
143652780	143650782	29
145623078	145623708	29
145682073	145682703	29
120643785	123640785	29
123645780	123640785	29
150643728	105643728	29
413658720	413650728	29
013654728	613054728	29
140635728	104635728	29
153824670	153824607	29
153824067	153824607	29
150482763	105482763	29
153842760	153840762	29
130658742	138650742	29
768402135	768420135	29
083615742	803615742	29
683145072	683145702	29
530841627	503841627	29
850623741	805623741	29
825603741	805623741	29
485762013	485762103	29
143582760	143580762	29
143508762	143580762	29
165402738	165420738	29
140526738	104526738	29
124536780	124536708	29
760435128	706435128	29
680423715	608423715	29
468723150	468723105	29
063425718	463025718	29
463725018	463025718	29
563402718	563420718	29
046572138	406572138	29
076452138	476052138	29
023516748	203516748	29
423815076	423815706	29
053812764	503812764	29
520643718	502643718	29
512683740	512680743	29
530612748	532610748	29
520413768	523410768	29
523401768	523410768	29
523461780	523460781	29
530726418	536720418	29
480562713	408562713	29
048562713	408562713	29
468512073	468512703	29
068452713	468052713	29
468752013	468052713	29
423516780	423516708	29
023456718	423056718	29
423756018	423056718	29
014356728	314056728	29
053214768	503214768	29
531402768	531042768	29
123584067	123084567	29
830521764	803521764	29
823561074	823561704	29
023851764	823051764	29
253814760	253814706	29
013427568	413027568	29
132754860	132754806	29
523104867	503124867	29
053124867	503124867	29
054132867	504132867	29
120534867	124530867	29
147306528	147326508	29
047132586	147032586	29
314527860	314527806	29
547106328	547126308	29
143527860	143527806	29
140582367	104582367	29
153247086	153047286	29
142587360	142587306	29
250413867	205413867	29
235476018	235476108	29
470153286	407153286	29
430215867	435210867	29
435176028	435176208	29
430125768	435120768	29
130542786	132540786	29
452768130	452760138	29
730425168	735420168	29
035147268	305147268	29
351704286	301754286	29
763142058	763142508	29
076142538	706142538	29
034158726	304158726	29
053241786	503241786	29
143526780	143520786	29
143502786	143520786	29
056142783	506142783	29
523761084	523761804	29
520143786	523140786	29
523146780	523140786	29
014576328	514076328	29
470516328	476510328	29
015648732	615048732	29
146752038	146752308	29
765482130	765482103	29
170456328	176450328	29
046135728	406135728	29
762435180	762435108	29
062783415	762083415	29
762483015	762083415	29
736458012	736058412	29
056148732	506148732	29
046152738	406152738	29
680452713	682450713	29
620453718	602453718	29
063458712	463058712	29
146738520	146730528	29
013476528	413076528	29
630412758	632410758	29
043216758	403216758	29
768402513	768042513	29
570436128	576430128	29
068512743	608512743	29
213765084	213765804	29
352761084	352761804	29
053412786	453012786	29
453102786	453012786	29
012473568	412073568	29
230461758	203461758	29
023514867	203514867	29
178452360	178452306	29
178452036	178452306	29
140372568	104372568	29
014362758	314062758	29
768412530	768410532	29
723416580	723416508	29
723416058	723416508	29
053246718	503246718	29
451368270	451368207	29
014357268	314057268	29
014537286	104537286	29
046178532	146078532	29
146578032	146078532	29
063412758	463012758	29
463102758	463012758	29
063451728	463051728	29
123457860	123457806	29
123457086	123457806	29
523476180	523470186	29
142583067	142083567	29
231584067	231084567	29
582643071	582043671	29
043152867	403152867	29
452317860	452317806	29
034152768	304152768	29
123846750	123840756	29
123854760	123854706	29
123854076	123854706	29
142736058	142736508	29
147538062	147038562	29
120453786	102453786	29
420513786	402513786	29
423158760	423158706	29
572468130	572468103	29
452768013	452768103	29
482756013	482756103	29
150234768	105234768	29
140652738	142650738	29
142658730	142650738	29
720465138	702465138	29
072465138	702465138	29
760452138	762450138	29
762458130	762450138	29
160542738	162540738	29
162548730	162540738	29
154237068	154237608	29
140357268	147350268	29
147365280	147365208	29
045132768	145032768	29
145362078	145062378	29
142537680	142537608	29
142537068	142537608	29
150243867	105243867	29
013254867	213054867	29
413258067	413258607	29
043215867	243015867	29
762148053	762148503	29
130254678	134250678	29
123407568	123047568	29
123547068	123047568	29
140523678	104523678	29
130264758	134260758	29
056742138	506742138	29
623718045	623018745	29
638452710	638452701	29
430182765	432180765	29
783452610	783452601	29
783452061	783452601	29
031254768	231054768	29
140253768	104253768	29
531624078	531024678	29
134568270	134568207	29
150324678	105324678	29
013458267	103458267	29
150432678	152430678	29
152403678	152430678	29
013425678	413025678	29
015348267	315048267	29
523614780	523614708	29
618752430	618750432	29
460178532	468170532	29
468172530	468170532	29
160752438	162750438	29
063752418	603752418	29
083652741	683052741	29
650723418	605723418	29
568472013	568472103	29
620513748	602513748	29
150624738	105624738	29
230851764	231850764	29
230815674	203815674	29
768432015	768032415	29
160352748	162350748	29
620783415	623780415	29
623785410	623780415	29
153802674	153820674	29
045123678	405123678	29
210453768	201453768	29
013725468	713025468	29
143257680	143257608	29
143257068	143257608	29
143627058	143027658	29
423175860	423170865	29
142753068	142753608	29
043152678	403152678	29
472658130	472658103	29
423618750	423618705	29
823715460	823710465	29
082635741	682035741	29
230685741	235680741	29
145368270	145368207	29
650423178	605423178	29
530621478	531620478	29
351208674	351278604	29
123405678	123045678	29
123645078	123045678	29
623148075	623048175	29
053412867	453012867	29
012543768	512043768	29
514682730	514682703	29
120583674	102583674	29
012534867	512034867	29
082153674	802153674	29
853642071	853042671	29
013542867	513042867	29
513682470	513682407	29
052431867	502431867	29
720513468	702513468	29
510823764	501823764	29
018542763	518042763	29
523106748	523160748	29
520683741	523680741	29
523681740	523680741	29
052143678	502143678	29
253681470	253680471	29
123584670	123580674	29
531726048	531026748	29
531204867	531024867	29
531824067	531024867	29
170426538	107426538	29
213564870	213564807	29
310852764	312850764	29
013524876	513024876	29
143276058	143276508	29
430127586	403127586	29
137456028	137456208	29
130542867	132540867	29
013426758	413026758	29
123746058	123746508	29
523841076	523041876	29
580632741	508632741	29
134527680	134527608	29
483652710	483652701	29
078142563	708142563	29
231457860	231457806	29
231457086	231457806	29
530412786	532410786	29
083752461	803752461	29
830652741	832650741	29
140352867	142350867	29
531427680	531427608	29
053712468	503712468	29
043172568	403172568	29
130524768	134520768	29
134502768	134520768	29
231564780	231564708	29
073456128	473056128	29
042513678	402513678	29
423168570	423168507	29
437126580	437120586	29
430162758	432160758	29
152384670	152380674	29
531264870	531260874	29
530421768	531420768	29
023751468	723051468	29
253417860	253417806	29
153472086	153072486	29
031257486	231057486	29
120573486	123570486	29
123576480	123570486	29
560728413	506728413	29
523781046	523781406	29
523716480	523710486	29
047152368	407152368	29
543821067	543821607	29
130256748	136250748	29
132756048	132056748	29
053126748	503126748	29
043126578	143026578	29
143526078	143026578	29
123456078	123056478	29
063152748	603152748	29
031452678	301452678	29
153682074	153082674	29
153482067	153082467	29
153462078	153062478	29
176523480	176523408	29
170536428	107536428	29
013756428	713056428	29
153247860	153247806	29
053472168	503472168	29
153427068	153027468	29
057146328	507146328	29
015327846	105327846	29
123705468	123075468	29
123475068	123075468	29
163248750	163248705	29
063128745	163028745	29
013682745	613082745	29
123865740	123860745	29
140356728	146350728	29
140852763	142850763	29
630451728	631450728	29
623415780	623410785	29
253406718	203456718	29
423165780	423160785	29
430158762	438150762	29
653482710	653480712	29
653408712	653480712	29
765408132	765480132	29
123465870	123460875	29
760423158	706423158	29
763452180	763450182	29
763415028	763415208	29
351824760	351824706	29
351824076	351824706	29
143825076	143825706	29
134506278	104536278	29
140527368	104527368	29
140253876	104253876	29
150467328	105467328	29
763485120	763480125	29
253461870	253460871	29
143862075	143062875	29
720436158	702436158	29
023476158	203476158	29
146723058	146023758	29
453182760	453182706	29
682703415	682073415	29
042168753	402168753	29
730426185	703426185	29
073425168	473025168	29
473125068	473025168	29
143205876	143025876	29
750432168	705432168	29
170432568	107432568	29
130476528	136470528	29
078452163	478052163	29
478152063	478052163	29
423176580	423170586	29
720483156	702483156	29
782403156	702483156	29
782453160	782453106	29
720453168	702453168	29
420153768	402153768	29
042153768	402153768	29
013245876	213045876	29
172463580	172460583	29
143562087	143062587	29
423176058	423176508	29
146532078	146032578	29
430152786	432150786	29
158362740	158360742	29
753461028	753461208	29
023457168	423057168	29
031852764	831052764	29
120853764	102853764	29
083152764	803152764	29
453168072	453068172	29
146578320	146578302	29
140587326	104587326	29
018642573	618042573	29
618542073	618042573	29
043156728	403156728	29
172506438	102576438	29
012576438	102576438	29
053726418	503726418	29
523716048	523716408	29
753426018	753026418	29
783425160	783425106	29
780452163	708452163	29
758462130	758462103	29
758462013	758462103	29
483102765	483120765	29
230451867	231450867	29
150263748	105263748	29
013256748	213056748	29
253761048	253761408	29
723458160	723458106	29
152468730	152468703	29
568702413	568072413	29
053862741	503862741	29
763452018	763052418	29
253468710	253468701	29
053462718	503462718	29
031652748	631052748	29
531604728	531064728	29
531764028	531064728	29
531624780	531620784	29
163528740	163528704	29
823451760	823451706	29
053142768	503142768	29
154362087	154062387	29
023165748	203165748	29
213605784	213685704	29
015324867	315024867	29
853621740	853621704	29
315268740	315268704	29
160243758	106243758	29
310456728	316450728	29
130756428	136750428	29
168753042	168753402	29
476108532	476018532	29
150732468	105732468	29
016352748	316052748	29
310457268	317450268	29
015326748	315026748	29
315206748	315026748	29
736425180	736425108	29
172403568	172430568	29
152763480	152760483	29
173405268	173465208	29
123467580	123460587	29
150324867	105324867	29
763428150	763428105	29
730462158	732460158	29
154368720	154368702	29
154762038	154762308	29
825631740	825631704	29
820613745	802613745	29
012753468	712053468	29
123765048	123765408	29
153768420	153768402	29
153768042	153768402	29
630458712	638450712	29
630715428	635710428	29
765438120	765438102	29
315246078	315046278	29
753468120	753468102	29
