532714860	532710864	24
753812064	753012864	24
518307462	518037462	24
580617342	508617342	24
058617342	508617342	24
018567342	518067342	24
518367042	518067342	24
380417562	308417562	24
310478562	318470562	24
318467520	318467502	24
180346527	108346527	24
018346527	108346527	24
583407612	583417602	24
583417062	583417602	24
658103247	658013247	24
658213047	658013247	24
168503247	108563247	24
058614273	508614273	24
518674230	518674203	24
018564273	518064273	24
518264073	518064273	24
058463217	458063217	24
450618273	458610273	24
468213057	468013257	24
580647213	508647213	24
058647213	508647213	24
548673210	548670213	24
048567213	548067213	24
658401237	658041237	24
658241037	658041237	24
480561237	408561237	24
468501237	408561237	24
065184237	605184237	24
654187023	654187203	24
810564237	801564237	24
547613280	547610283	24
547601283	547610283	24
654217083	654017283	24
186504237	106584237	24
016584237	106584237	24
178543062	178543602	24
078153642	178053642	24
518703642	518073642	24
518673042	518073642	24
837105642	837150642	24
853617042	853017642	24
837142560	837140562	24
413807562	413087562	24
178403562	108473562	24
018473562	108473562	24
180463527	183460527	24
183406527	183460527	24
823604157	823064157	24
823504617	823514607	24
853264017	853264107	24
850643217	853640217	24
853647210	853640217	24
053864217	853064217	24
853601274	853610274	24
860143257	863140257	24
863147250	863140257	24
530824671	534820671	24
034521867	534021867	24
534201867	534021867	24
534681270	534681207	24
541837062	541837602	24
541203867	541023867	24
541683270	541683207	24
851643270	851643207	24
537812640	537810642	24
537801642	537810642	24
051873642	501873642	24
513472860	513470862	24
513467820	513467802	24
534217860	534210867	24
051243867	501243867	24
540631287	504631287	24
054631287	504631287	24
034561287	534061287	24
534261087	534061287	24
650143287	653140287	24
653147280	653140287	24
653184270	653184207	24
653184027	653184207	24
653204817	653214807	24
541637280	541630287	24
041563287	541063287	24
541263087	541063287	24
530617248	503617248	24
053617248	503617248	24
538614270	538610274	24
086314257	386014257	24
136284057	136084257	24
420381567	402381567	24
482361570	482361507	24
082431567	482031567	24
018462357	418062357	24
382547610	382540617	24
348527061	348527601	24
320186574	302186574	24
082316574	382016574	24
382516074	382016574	24
820364157	802364157	24
862304157	802364157	24
382654017	382654107	24
824317560	824310567	24
824301567	824310567	24
812364570	812364507	24
082354617	382054617	24
247316580	247310586	24
247301586	247310586	24
247386150	247380156	24
324501786	324510786	24
286304157	206384157	24
264387015	264387105	24
632804157	632084157	24
340627185	304627185	24
248376510	248370516	24
240368571	248360571	24
248306571	248360571	24
048261357	248061357	24
532804617	532084617	24
532684017	532084617	24
024387561	324087561	24
324807561	324087561	24
187206543	187246503	24
187246053	187246503	24
017284536	107284536	24
187234056	187234506	24
487136250	487130256	24
487103256	487130256	24
281307546	281347506	24
281306574	281360574	24
081264357	281064357	24
281534670	281534607	24
830147256	803147256	24
234817056	234817506	24
240831567	204831567	24
024831567	204831567	24
234861570	234861507	24
234861057	234861507	24
034281567	234081567	24
241837560	241830567	24
241863570	241863507	24
241863057	241863507	24
821403567	821043567	24
230817546	203817546	24
213876540	213870546	24
013247856	213047856	24
230816574	203816574	24
023816574	203816574	24
240517836	204517836	24
024517836	204517836	24
210574836	214570836	24
214576830	214570836	24
570418623	507418623	24
517428063	517428603	24
187503462	107583462	24
570813462	507813462	24
057813462	507813462	24
517832460	517830462	24
517863420	517863402	24
657103842	657013842	24
657813042	657013842	24
753612480	753612408	24
170483526	173480526	24
827103564	807123564	24
017283564	107283564	24
187263540	187263504	24
187263054	187263504	24
857123640	857123604	24
857123064	857123604	24
857613024	857013624	24
180657243	187650243	24
510827643	517820643	24
517203864	517023864	24
057613284	507613284	24
510637284	517630284	24
510687243	517680243	24
517608243	517680243	24
738125064	738125604	24
738615024	738015624	24
753208164	753028164	24
753618240	753618204	24
157603248	107653248	24
780123546	783120546	24
783126540	783120546	24
083712546	783012546	24
783512046	783012546	24
783516024	783016524	24
780543612	783540612	24
783542610	783540612	24
083754612	783054612	24
870413562	807413562	24
810437562	817430562	24
817463520	817463502	24
817463052	817463502	24
817503642	817543602	24
817543620	817543602	24
132876540	132870546	24
813572046	813072546	24
730142856	703142856	24
130472856	103472856	24
013472856	103472856	24
173426850	173420856	24
173452086	173452806	24
160837524	167830524	24
167823540	167823504	24
167823054	167823504	24
817603524	817063524	24
817563024	817063524	24
073126854	173026854	24
753802146	753842106	24
753842016	753842106	24
157863240	157863204	24
617803254	617853204	24
617853240	617853204	24
583704621	503784621	24
053784621	503784621	24
540738621	504738621	24
054738621	504738621	24
340581762	304581762	24
540831762	504831762	24
054831762	504831762	24
530674821	534670821	24
584701623	504781623	24
054781623	504781623	24
510748623	501748623	24
051748623	501748623	24
541728063	541728603	24
541678023	541078623	24
410583762	401583762	24
541863720	541863702	24
750481623	751480623	24
051783462	751083462	24
052731648	502731648	24
532741680	532741608	24
532741068	532741608	24
058731624	508731624	24
081523764	581023764	24
538721640	538721604	24
538721064	538721604	24
038571624	538071624	24
538671024	538071624	24
510283764	513280764	24
851403762	851043762	24
851743062	851043762	24
530812746	503812746	24
053812746	503812746	24
013582746	513082746	24
513782046	513082746	24
532617840	532610847	24
532601847	532610847	24
537861024	537061824	24
653817240	653817204	24
051427638	501427638	24
057612348	507612348	24
510627348	517620348	24
517648230	517648203	24
487503612	487513602	24
487513620	487513602	24
017846523	107846523	24
147586023	147086523	24
570483162	507483162	24
587403162	507483162	24
457863120	457863102	24
457863012	457863102	24
057463812	457063812	24
450617823	457610823	24
467153820	467153802	24
467813052	467013852	24
617405823	617045823	24
617845023	617045823	24
147865230	147865203	24
657841032	657041832	24
053641827	503641827	24
530621874	531620874	24
531804267	531864207	24
531864270	531864207	24
043561827	543061827	24
543861027	543061827	24
540813267	504813267	24
170438562	107438562	24
017438562	107438562	24
137468520	137468502	24
137468052	137468502	24
370648152	307648152	24
037648152	307648152	24
347658120	347658102	24
347658012	347658102	24
478312560	478310562	24
478301562	478310562	24
410387562	417380562	24
417368520	417368502	24
417368052	417368502	24
370548612	307548612	24
037548612	307548612	24
347582610	347580612	24
047358612	347058612	24
378504612	378514602	24
378514620	378514602	24
368124570	368124507	24
368124057	368124507	24
068314527	368014527	24
368514027	368014527	24
084326157	384026157	24
840316527	804316527	24
384506217	384516207	24
384516270	384516207	24
847302516	847312506	24
847312056	847312506	24
870341562	807341562	24
087341562	807341562	24
847361520	847361502	24
847361052	847361502	24
047831562	847031562	24
847531062	847031562	24
038574612	308574612	24
840357612	804357612	24
384521067	384521607	24
170342856	107342856	24
017342856	107342856	24
140327856	147320856	24
147326850	147320856	24
871342560	871340562	24
081364527	801364527	24
814326057	814326507	24
163847052	163847502	24
063124857	163024857	24
814506237	814536207	24
814536270	814536207	24
137406852	137046852	24
137846052	137046852	24
470316852	407316852	24
417306852	407316852	24
347816520	347816502	24
560143827	563140827	24
250381746	205381746	24
025381746	205381746	24
285341760	285341706	24
085231746	285031746	24
021358746	201358746	24
218356074	218356704	24
285374016	285374106	24
324781065	324081765	24
284306751	284360751	24
028351764	328051764	24
328501764	328051764	24
325186470	325180476	24
382156470	382150476	24
132806457	132856407	24
713602485	713682405	24
130852764	132850764	24
820354176	824350176	24
824356170	824350176	24
384256017	384256107	24
821345760	821340765	24
842306751	842360751	24
380754621	384750621	24
084325761	384025761	24
384205761	384025761	24
084351762	384051762	24
082456317	482056317	24
035826147	305826147	24
025386147	325086147	24
325186047	325086147	24
835124076	835024176	24
832456017	832456107	24
830524176	834520176	24
834526170	834520176	24
832146057	832046157	24
420356817	402356817	24
485326071	485326701	24
081425376	481025376	24
481205376	481025376	24
481356072	481356702	24
034821765	304821765	24
341825076	341825706	24
180452376	182450376	24
182456370	182450376	24
041852376	401852376	24
412806357	412856307	24
385721640	385720641	24
738625041	738025641	24
032758641	302758641	24
280375641	208375641	24
783425610	783420615	24
083742615	783042615	24
783642015	783042615	24
473682015	473082615	24
032785461	732085461	24
732805461	732085461	24
728603145	728630145	24
783602145	703682145	24
073682145	703682145	24
732685014	732685104	24
734825061	734825601	24
325741068	325741608	24
035724681	305724681	24
325784610	325784601	24
325784061	325784601	24
732645810	732645801	24
480352761	482350761	24
325841760	325840761	24
325804761	325840761	24
832745061	832045761	24
034852761	304852761	24
028357614	328057614	24
387602154	387620154	24
378642150	378640152	24
378654120	378654102	24
378654012	378654102	24
350627148	305627148	24
035627148	305627148	24
325678140	325670148	24
025367148	325067148	24
325608174	325680174	24
265304187	205364187	24
370628145	307628145	24
037628145	307628145	24
320687145	327680145	24
327685140	327680145	24
027368145	327068145	24
321786045	321086745	24
076238415	706238415	24
730286415	736280415	24
736285410	736280415	24
360725481	306725481	24
036725481	306725481	24
320756481	326750481	24
026375481	326075481	24
326475081	326075481	24
026385741	326085741	24
326805741	326085741	24
270386415	276380415	24
276385410	276380415	24
260345187	206345187	24
240356187	246350187	24
246357180	246350187	24
246805317	246085317	24
246357018	246357108	24
365427180	365420187	24
326105847	326145807	24
360825417	306825417	24
320856417	326850417	24
326857410	326850417	24
326815047	326815407	24
026357418	326057418	24
326507418	326057418	24
413802576	413082576	24
043712856	403712856	24
413872056	413072856	24
360128457	306128457	24
320186457	326180457	24
326187450	326180457	24
026318457	326018457	24
320176485	326170485	24
326107485	326170485	24
026375148	326075148	24
260315478	206315478	24
320157486	302157486	24
520376148	502376148	24
352768140	352760148	24
073152486	173052486	24
513702486	513072486	24
513472086	513072486	24
127536480	127530486	24
360128574	306128574	24
026318574	326018574	24
326518074	326018574	24
260317548	206317548	24
326517480	326517408	24
521346780	521340786	24
042581376	542081376	24
521384760	521384706	24
521384076	521384706	24
542376810	542370816	24
570324816	574320816	24
574326810	574320816	24
574832016	574032816	24
256318740	256310748	24
215368740	215360748	24
215346078	215346708	24
215736048	215036748	24
250318764	205318764	24
215308764	205318764	24
325708614	325718604	24
325718640	325718604	24
024351786	204351786	24
254381760	254381706	24
254381076	254381706	24
054231786	254031786	24
210385764	215380764	24
015284376	215084376	24
215804376	215084376	24
250374816	205374816	24
035726841	305726841	24
025376841	325076841	24
325876041	325076841	24
073452816	703452816	24
732406851	732456801	24
732456081	732456801	24
720835146	702835146	24
072835146	702835146	24
730852146	732850146	24
732856140	732850146	24
732846051	732046851	24
420376851	402376851	24
720431865	702431865	24
732461850	732461805	24
732461085	732461805	24
732801645	732841605	24
732841650	732841605	24
256487310	256480317	24
256418037	256418307	24
468527310	468520317	24
426587031	426587301	24
265478310	265470318	24
270456318	276450318	24
276458310	276450318	24
276415380	276415308	24
276415038	276415308	24
076245318	276045318	24
276345018	276045318	24
746205318	746025318	24
475326018	475326108	24
526408371	526478301	24
526478031	526478301	24
560427318	506427318	24
056427318	506427318	24
526417380	526417308	24
526417038	526417308	24
026547318	526047318	24
526347018	526047318	24
572401386	572410386	24
560428137	506428137	24
368507124	368527104	24
368527014	368527104	24
380562147	308562147	24
038562147	308562147	24
368542017	368542107	24
068352147	368052147	24
368152047	368052147	24
382546017	382546107	24
082356147	382056147	24
382156047	382056147	24
532186047	532086147	24
268347510	268340517	24
240386517	246380517	24
246387510	246380517	24
246318057	246318507	24
382406517	302486517	24
326407581	326487501	24
326487051	326487501	24
526738410	526730418	24
532768041	532768401	24
532804176	532084176	24
