254630718	254638710	24
254038671	254638071	24
625041738	625741038	24
815240763	815204763	24
815264703	815204763	24
815024763	815204763	24
285014763	085214763	24
628450731	628405731	24
628435701	628405731	24
208615743	280615743	24
238650714	238605714	24
238615704	238605714	24
254380671	250384671	24
325084671	025384671	24
285341607	285341670	24
285370614	285374610	24
248750361	248705361	24
285710346	285701346	24
285071346	285701346	24
285041736	285741036	24
285016734	285716034	24
208436715	280436715	24
206483715	286403715	24
286413705	286403715	24
801253764	851203764	24
851230764	851203764	24
851023764	851203764	24
281056743	081256743	24
851240736	851246730	24
851046273	851246073	24
501826743	051826743	24
816045273	816245073	24
106825743	016825743	24
206185743	286105743	24
286150743	286105743	24
286715403	286715043	24
851463207	851463270	24
801456273	851406273	24
816450273	816405273	24
283056714	083256714	24
803216745	830216745	24
806231745	836201745	24
836021745	836201745	24
326850714	326805714	24
326815704	326805714	24
326085714	326805714	24
836720145	836725140	24
208356714	280356714	24
286750134	286705134	24
286730145	286735140	24
803254761	853204761	24
853240761	853204761	24
853024761	853204761	24
853210746	853216740	24
503826714	053826714	24
853726104	853726014	24
285730164	285703164	24
285073164	285703164	24
285760143	285763140	24
853760124	850763124	24
105834267	015834267	24
541837206	541837260	24
503814267	530814267	24
534281607	534281067	24
804253671	854203671	24
308254716	380254716	24
546081237	546801237	24
406583271	046583271	24
546283701	546283071	24
503874216	530874216	24
534280716	534286710	24
354821607	354801627	24
348260715	348265710	24
603458271	630458271	24
638250741	638205741	24
638025741	638205741	24
301658247	351608247	24
351648207	351608247	24
351068247	351608247	24
318065247	318605247	24
638015247	038615247	24
351480627	350481627	24
385417602	385417620	24
385420671	385421670	24
234058761	034258761	24
203845761	230845761	24
235841706	235841760	24
238450761	238405761	24
238465701	238405761	24
238745601	238745061	24
351280746	350281746	24
235081746	035281746	24
308215746	380215746	24
805321746	085321746	24
385721406	385721046	24
368725104	368725014	24
238765104	238765014	24
205836714	235806714	24
235816704	235806714	24
235786104	235786014	24
825316704	825306714	24
825036714	825306714	24
305786124	385706124	24
465081237	465801237	24
453086271	453806271	24
436250781	436205781	24
436280715	436285710	24
438256701	438256071	24
236850741	236805741	24
238056741	038256741	24
348216705	348206715	24
348026715	348206715	24
238046715	038246715	24
301586247	381506247	24
381256407	381256047	24
531860247	531806247	24
531086247	531806247	24
351280467	350281467	24
235081467	035281467	24
308215467	380215467	24
165830247	160835247	24
136085247	136805247	24
501683247	051683247	24
613085247	613805247	24
863015247	063815247	24
635210487	635201487	24
205681437	285601437	24
285610437	285601437	24
285631407	285601437	24
625831407	625801437	24
625081437	625801437	24
543678201	543608271	24
543068271	543608271	24
863451207	863451270	24
803265741	863205741	24
863250741	863205741	24
863025741	863205741	24
605231748	635201748	24
635210748	635201748	24
635021748	635201748	24
635041278	635241078	24
683250714	683205714	24
683215704	683205714	24
683025714	683205714	24
263085714	063285714	24
305628714	035628714	24
635728104	635728014	24
716385204	716385024	24
765283104	765283014	24
706235184	736205184	24
736250184	736205184	24
736280145	736285140	24
287056134	087256134	24
876054213	876254013	24
726850134	726805134	24
726085134	726805134	24
286073145	086273145	24
136085724	036185724	24
308156724	380156724	24
857230614	857234610	24
507831246	057831246	24
576083214	576803214	24
537810246	537816240	24
537286104	537286014	24
507826134	057826134	24
805237146	850237146	24
807253146	857203146	24
857243106	857203146	24
857023146	857203146	24
357018624	357618024	24
815327604	815307624	24
815037624	815307624	24
357180624	350187624	24
135087624	035187624	24
308175624	380175624	24
385174602	385174620	24
385120647	385127640	24
357028164	357208164	24
205837164	235807164	24
235870164	235807164	24
235187604	235187064	24
105387264	185307264	24
185370264	185307264	24
185037264	185307264	24
185360247	185367240	24
657023184	657203184	24
315670824	315607824	24
315627804	315607824	24
315067824	315607824	24
165037824	065137824	24
305627184	035627184	24
603285147	630285147	24
857024163	857204163	24
257680134	250687134	24
208675134	280675134	24
285674103	285674130	24
285630147	285637140	24
285037614	285637014	24
205187364	285107364	24
285170364	285107364	24
285017364	285107364	24
285160347	285167340	24
285064173	085264173	24
625187304	625187034	24
306825147	036825147	24
836125407	836125047	24
853267104	853267140	24
853026147	853206147	24
205683147	285603147	24
285643107	285603147	24
285163407	285163047	24
625083147	625803147	24
805163427	865103427	24
861527403	861527430	24
341082567	041382567	24
801432567	081432567	24
312460587	310462587	24
306421587	360421587	24
412683507	412603587	24
412063587	412603587	24
431082657	431682057	24
431562807	431562087	24
531420687	531402687	24
531482607	531402687	24
531042687	531402687	24
341052687	041352687	24
405321687	450321687	24
512436807	512406837	24
601532487	061532487	24
501362487	561302487	24
561320487	561302487	24
561843702	561843072	24
801425367	810425367	24
105842367	015842367	24
815342607	815342067	24
105862437	015862437	24
805612437	815602437	24
815620437	815602437	24
815632407	815602437	24
806731425	860731425	24
801763425	861703425	24
805312764	815302764	24
815320764	815302764	24
105836742	015836742	24
315680742	310685742	24
308651742	380651742	24
381652704	381652740	24
381640725	381645720	24
381760425	381765420	24
603851742	630851742	24
631840725	631845720	24
846320751	846321750	24
406831725	046831725	24
846731205	846731025	24
814326705	814306725	24
814036725	814306725	24
301684725	381604725	24
381624705	381604725	24
631824705	631804725	24
631084725	631804725	24
361247805	361247085	24
421065387	421605387	24
152460387	150462387	24
165420387	165402387	24
165482307	165402387	24
165042387	165402387	24
405312867	415302867	24
415320867	415302867	24
415032867	415302867	24
415360872	415362870	24
401825637	410825637	24
415830672	415832670	24
158462307	158462370	24
165348702	165348072	24
105438762	015438762	24
401365728	410365728	24
415326708	415306728	24
415036728	415306728	24
408731625	480731625	24
401783625	481703625	24
481723605	481703625	24
401382756	481302756	24
481320756	481302756	24
481032756	481302756	24
815430762	810435762	24
831450762	831405762	24
831465702	831405762	24
831045762	831405762	24
468310725	468301725	24
468321705	468301725	24
468031725	468301725	24
416380725	410386725	24
341086725	041386725	24
481736205	481736025	24
315462708	315462780	24
305416782	315406782	24
315486702	315406782	24
315046782	315406782	24
356410782	356401782	24
356481702	356401782	24
436051782	036451782	24
301865472	361805472	24
361850472	361805472	24
361875402	361805472	24
315760842	310765842	24
306751842	360751842	24
301764825	361704825	24
453610782	450613782	24
415680723	415683720	24
415083672	415683072	24
105463782	015463782	24
415763802	415763082	24
453681702	453601782	24
453061782	453601782	24
431052678	431652078	24
403681725	430681725	24
301485672	031485672	24
431850672	431805672	24
431875602	431805672	24
401735862	431705862	24
431750862	431705862	24
431075862	431705862	24
431760825	431765820	24
684352701	684302751	24
684032751	684302751	24
834610725	834601725	24
834621705	834601725	24
834061725	834601725	24
341860725	340861725	24
618035742	618305742	24
618320754	618324750	24
108634725	018634725	24
618734205	618734025	24
318460725	310468725	24
261048375	061248375	24
418623705	418603725	24
418063725	418603725	24
431028675	431628075	24
431768205	431768025	24
618740235	610748235	24
802314765	812304765	24
812364705	812304765	24
431820765	431802765	24
431862705	431802765	24
316480752	310486752	24
308461752	380461752	24
381450726	381456720	24
406813752	416803752	24
416853702	416803752	24
416083752	416803752	24
403861752	430861752	24
431850726	431856720	24
301642785	341602785	24
341620785	341602785	24
631048752	031648752	24
341650728	341658720	24
318642705	318642750	24
318650724	318654720	24
318054672	318654072	24
608134752	638104752	24
638140752	638104752	24
638154702	638104752	24
342680715	340682715	24
308624715	380624715	24
738014562	038714562	24
304782516	384702516	24
384012756	384712056	24
103846752	130846752	24
136842705	136842750	24
136850724	136854720	24
348156702	348106752	24
348016752	348106752	24
138046752	038146752	24
306182745	386102745	24
384720165	384702165	24
206834715	026834715	24
613842705	613842750	24
413680752	410683752	24
481630752	481603752	24
481653702	481603752	24
481063752	481603752	24
613850724	613854720	24
103684752	013684752	24
803164752	863104752	24
863140752	863104752	24
863154702	863104752	24
506832714	056832714	24
856732104	856732014	24
503846721	530846721	24
536820714	536824710	24
804325716	840325716	24
805342716	845302716	24
845032716	845302716	24
215680347	210685347	24
281650347	281605347	24
281065347	281605347	24
621350487	621305487	24
621035487	621305487	24
621380475	621385470	24
815260347	810265347	24
102657384	152607384	24
152067384	152607384	24
152087634	152687034	24
128650347	120658347	24
152640378	152648370	24
502168347	052168347	24
152368407	152368047	24
128065347	128605347	24
618025347	018625347	24
105382467	185302467	24
185320467	185302467	24
185032467	185302467	24
185360472	185362470	24
305162487	365102487	24
365120487	365102487	24
365182407	365102487	24
361025487	061325487	24
615027348	615327048	24
152630487	150632487	24
135620487	135602487	24
135682407	135602487	24
135062487	135602487	24
681035472	681305472	24
105638472	015638472	24
615438702	615438072	24
105643872	145603872	24
145063872	145603872	24
105342687	145302687	24
145320687	145302687	24
145382607	145302687	24
145820367	145802367	24
145082367	145802367	24
406125837	460125837	24
465127803	465127830	24
465130872	465132870	24
465032187	465132087	24
621430875	621435870	24
461250837	461205837	24
461235807	461205837	24
461035872	061435872	24
465013872	065413872	24
125630847	125637840	24
125037684	125637084	24
125867304	125867034	24
107654382	157604382	24
157064382	157604382	24
157084632	157684032	24
157620348	157628340	24
157028634	157628034	24
507168324	057168324	24
157368204	157368024	24
805127634	085127634	24
105287634	185207634	24
185270634	185207634	24
185237604	185207634	24
157630284	150637284	24
135687204	135607284	24
135067284	135607284	24
681035247	681305247	24
361085247	061385247	24
175862403	175862043	24
175863204	175863024	24
735140682	735104682	24
175342608	175342680	24
175380624	175384620	24
175826304	175806324	24
542160387	540162387	24
104352867	154302867	24
154320867	154302867	24
148350762	140358762	24
314058762	014358762	24
154382706	154382760	24
105364728	150364728	24
104356728	154306728	24
154326708	154306728	24
154036728	154306728	24
148035762	148305762	24
148360725	148365720	24
852140637	850142637	24
845132607	845102637	24
185427603	185427630	24
185430672	185432670	24
875130624	875134620	24
185720643	185702643	24
185042763	185742063	24
108735624	180735624	24
105783624	185703624	24
185723604	185703624	24
185073624	185703624	24
315840762	315804762	24
315864702	315804762	24
318045762	018345762	24
105382746	185302746	24
185320746	185302746	24
185032746	185302746	24
185042376	185342076	24
835140762	835104762	24
835014762	835104762	24
168350724	168305724	24
168325704	168305724	24
168035724	168305724	24
318065724	018365724	24
315086724	015386724	24
805136724	085136724	24
185736204	185736024	24
602351748	652301748	24
652031748	652301748	24
621350748	621305748	24
621035748	621305748	24
152630748	150632748	24
135620748	135602748	24
135062748	135602748	24
601425378	610425378	24
154620738	154602738	24
154062738	154602738	24
143650782	140653782	24
154680723	154683720	24
504163782	054163782	24
154763802	154763082	24
143685702	143605782	24
143065782	143605782	24
613045782	013645782	24
103685724	130685724	24
305184672	035184672	24
105834672	135804672	24
135840672	135804672	24
135874602	135804672	24
105734862	135704862	24
135740862	135704862	24
135074862	135704862	24
135760824	135764820	24
608321745	680321745	24
601285374	681205374	24
681275304	681205374	24
831650724	831605724	24
831625704	831605724	24
831065724	831605724	24
681750234	681705234	24
681075234	681705234	24
681730245	681735240	24
315860724	310865724	24
306851724	360851724	24
508631724	058631724	24
158634702	158634720	24
108653724	158603724	24
158623704	158603724	24
158063724	158603724	24
135028674	135628074	24
135768204	135768024	24
658710234	650718234	24
105678234	015678234	24
601735248	610735248	24
146580372	140586372	24
184076532	184576032	24
184350726	184356720	24
854730126	854736120	24
805314726	850314726	24
